,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
38042,5132.txt,per,only_pos,552,positive,0,0.3188405797101449,0.010987
38043,5132.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38044,5133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38045,5133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38046,5133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38047,5133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38048,5133.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38049,5133.txt,per,only_pos,572,positive,0,0.4453507340946166,0.001501
38050,5133.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38051,5133.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38052,5134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38053,5134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38054,5134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38055,5134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38056,5134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38057,5134.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38058,5134.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38059,5134.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38060,5134.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38061,5135.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38062,5135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38063,5135.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38064,5135.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38065,5135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38066,5135.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38067,5135.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38068,5135.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38069,5135.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38070,5135.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38071,5135.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38072,5135.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38073,5135.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38074,5136.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38075,5136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38076,5136.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38077,5136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38078,5136.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38079,5136.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38080,5136.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38081,5136.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38082,5136.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38083,5136.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38084,5136.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38085,5136.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38086,5136.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38087,5137.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38088,5137.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38089,5137.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38090,5137.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38091,5137.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38092,5137.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38093,5137.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38094,5137.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38095,5137.txt,mot,True,39846,True,1,0.6560419804674215,0.002473
38096,5138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38097,5138.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38098,5138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38099,5138.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38100,5138.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38101,5138.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38102,5138.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38103,5138.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38104,5138.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38105,5138.txt,per,only_pos,315,positive,0,0.09782608695652174,0.006693
38106,5138.txt,mot,True,2370,True,1,0.6017191977077364,0.006693
38107,5138.txt,tru,only_pos,1209,positive,0,0.021448339483394835,0.006693
38108,5138.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38109,5139.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38110,5139.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38111,5139.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38112,5139.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38113,5139.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38114,5139.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38115,5139.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38116,5139.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38117,5139.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38118,5139.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38119,5139.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38120,5139.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38121,5139.txt,per,only_pos,864,positive,0,0.14199849737039819,0.001501
38122,5139.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38123,5140.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38124,5140.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38125,5140.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38126,5140.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38127,5140.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38128,5140.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38129,5140.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38130,5140.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38131,5140.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38132,5140.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38133,5140.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38134,5140.txt,mot,True,7524,True,1,0.7274826789838337,0.001501
38135,5141.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38136,5141.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38137,5141.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38138,5141.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38139,5141.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38140,5141.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38141,5141.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38142,5141.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38143,5141.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38144,5141.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38145,5141.txt,mot,True,1224,True,1,0.6619718309859155,0.00407
38146,5142.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38147,5142.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38148,5142.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38149,5142.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38150,5142.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38151,5142.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38152,5142.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38153,5142.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38154,5142.txt,mot,True,38916,True,1,0.6662041319765649,0.006693
38155,5142.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38156,5143.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38157,5143.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38158,5143.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38159,5143.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38160,5143.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38161,5143.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38162,5143.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38163,5144.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38164,5144.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38165,5144.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38166,5144.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38167,5144.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38168,5144.txt,per,True,4343,True,0,0.7984923699209413,0.001501
38169,5145.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38170,5145.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38171,5145.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38172,5145.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38173,5145.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38174,5146.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38175,5146.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38176,5146.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38177,5146.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38178,5146.txt,per,only_pos,650,positive,0,0.33893129770992364,0.002473
38179,5147.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38180,5147.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38181,5147.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38182,5147.txt,mot,True,15510,True,1,0.6444406979684734,0.001501
38183,5148.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38184,5148.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38185,5148.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38186,5148.txt,mot,True,7885,True,1,0.8667076167076168,0.5
38187,5149.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38188,5149.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38189,5149.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38190,5149.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38191,5149.txt,mot,True,2160,True,1,0.6122448979591837,0.00407
38192,5150.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38193,5150.txt,car,only_pos,182,positive,0,0.2808641975308642,0.002473
38194,5150.txt,bus,only_pos,7905,positive,0,0.042794440380395024,0.002473
38195,5150.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38196,5151.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38197,5151.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38198,5151.txt,car,only_pos,2035,positive,0,0.3199442119944212,0.001501
38199,5151.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38200,5151.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38201,5151.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38202,5151.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38203,5151.txt,per,True,2020,True,0,0.5844810211622439,0.001501
38204,5151.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38205,5152.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38206,5152.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38207,5152.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38208,5152.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38209,5152.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38210,5152.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38211,5152.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38212,5153.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38213,5153.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38214,5153.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38215,5153.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38216,5153.txt,per,True,7470,True,0,0.8333333333333334,0.002473
38217,5154.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38218,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38219,5154.txt,per,True,1725,True,0,0.8677062374245473,0.006693
38220,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38221,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38222,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38223,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38224,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38225,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38226,5154.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38227,5155.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38228,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38229,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38230,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38231,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38232,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38233,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38234,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38235,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38236,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38237,5155.txt,per,True,5934,True,0,0.7679714243190952,0.001501
38238,5155.txt,per,True,4590,True,0,0.524602026049204,0.001501
38239,5155.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38240,5156.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38241,5156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38242,5156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38243,5156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38244,5156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38245,5156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38246,5156.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38247,5156.txt,per,True,3960,True,0,0.5701559020044543,0.001501
38248,5156.txt,per,only_pos,5474,positive,0,0.3429237947122862,0.001501
38249,5157.txt,bus,only_pos,274131,positive,0,0.007222824124232575,0.00407
38250,5157.txt,per,only_pos,9450,positive,0,0.012759170653907496,0.00407
38251,5157.txt,per,only_pos,19780,positive,0,0.015114760216458294,0.00407
38252,5157.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38253,5157.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38254,5158.txt,bus,only_pos,305778,positive,0,0.007286117204638044,0.001501
38255,5158.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38256,5158.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38257,5159.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38258,5159.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38259,5159.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38260,5159.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38261,5159.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38262,5159.txt,per,only_pos,4600,positive,0,0.20239234449760765,0.00407
38263,5159.txt,per,True,3780,True,0,0.5500335795836132,0.00407
38264,5160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38265,5160.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38266,5160.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38267,5160.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38268,5160.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38269,5160.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38270,5160.txt,per,only_pos,3230,positive,0,0.0792106725958866,0.001501
38271,5160.txt,per,True,2821,True,0,0.6219135802469136,0.001501
38272,5161.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38273,5161.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38274,5161.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38275,5161.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38276,5161.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38277,5161.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38278,5161.txt,per,only_pos,1368,positive,0,0.016965742251223492,0.002473
38279,5161.txt,per,True,1900,True,0,0.5701376936316696,0.002473
38280,5161.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38281,5162.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38282,5162.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38283,5162.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38284,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38285,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38286,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38287,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38288,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38289,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38290,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38291,5162.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38292,5162.txt,per,only_pos,1848,positive,0,0.08850873930829305,0.001501
38293,5162.txt,mot,True,16974,True,1,0.6238450074515648,0.001501
38294,5163.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
38295,5163.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38296,5163.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38297,5163.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38298,5163.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38299,5163.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38300,5163.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38301,5163.txt,mot,only_pos,6006,positive,1,0.12605729877216917,0.001501
38302,5163.txt,per,only_pos,528,positive,0,0.02983738624496494,0.001501
38303,5163.txt,per,only_pos,2340,positive,0,0.29321857842409854,0.001501
38304,5163.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38305,5163.txt,per,only_pos,572,positive,0,0.06761948670662364,0.001501
38306,5164.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
38307,5164.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38308,5164.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38309,5164.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38310,5164.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38311,5164.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38312,5164.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38313,5164.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38314,5164.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38315,5164.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38316,5165.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38317,5165.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
38318,5165.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38319,5165.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38320,5165.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38321,5165.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38322,5165.txt,per,True,3192,True,0,0.5763097949886105,0.001501
38323,5166.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38324,5166.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38325,5166.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38326,5166.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38327,5167.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38328,5167.txt,bus,only_pos,38915,positive,0,0.009202678027997565,0.001501
38329,5167.txt,per,only_pos,410,positive,0,0.1391035548686244,0.001501
38330,5168.txt,mot,only_pos,1950,positive,1,0.44314868804664725,0.00407
38331,5168.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38332,5168.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38333,5168.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38334,5169.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38335,5169.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38336,5169.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38337,5169.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38338,5169.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38339,5169.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38340,5169.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38341,5169.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38342,5169.txt,mot,True,21336,True,1,0.6144376049244544,0.00407
38343,5169.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38344,5170.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38345,5170.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38346,5170.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38347,5170.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38348,5170.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38349,5171.txt,car,only_pos,10519,positive,0,0.017831934021844117,0.002473
38350,5171.txt,car,True,2184,True,0,0.6011940298507462,0.002473
38351,5171.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38352,5171.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38353,5171.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38354,5171.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38355,5171.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38356,5172.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38357,5172.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38358,5172.txt,car,only_pos,975,positive,0,0.31533804238143287,0.006693
38359,5172.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38360,5172.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38361,5172.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38362,5172.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38363,5173.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38364,5173.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38365,5173.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38366,5173.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38367,5173.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38368,5173.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38369,5174.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38370,5174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38371,5174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38372,5174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38373,5174.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38374,5174.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38375,5174.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38376,5174.txt,per,True,7155,True,0,0.9421059801117014,0.001501
38377,5175.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38378,5175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38379,5175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38380,5175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38381,5175.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38382,5175.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38383,5175.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38384,5175.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38385,5176.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38386,5176.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38387,5176.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38388,5176.txt,car,only_pos,825,positive,0,0.4568106312292359,0.006693
38389,5176.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38390,5176.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38391,5176.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38392,5176.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38393,5176.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
38394,5177.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38395,5177.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38396,5177.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
38397,5177.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38398,5177.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38399,5177.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38400,5177.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38401,5177.txt,bus,only_pos,465,positive,0,0.2928870292887029,0.001501
38402,5177.txt,bus,only_pos,9810,positive,0,0.00864100549882168,0.001501
38403,5177.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
38404,5178.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38405,5178.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38406,5178.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38407,5178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38408,5178.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38409,5178.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38410,5178.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38411,5178.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38412,5179.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38413,5179.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38414,5179.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38415,5179.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38416,5179.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38417,5179.txt,per,True,1764,True,0,0.5351941747572816,0.001501
38418,5180.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38419,5180.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38420,5180.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38421,5180.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38422,5180.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38423,5180.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38424,5180.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38425,5180.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38426,5181.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38427,5181.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38428,5181.txt,car,only_pos,2268,positive,0,0.4326669181440966,0.002473
38429,5181.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38430,5181.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38431,5181.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38432,5181.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38433,5181.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38434,5182.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38435,5182.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38436,5182.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
38437,5182.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38438,5182.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38439,5182.txt,car,False,-100,not_exist,-100,-100.0,-1.0
38440,5182.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38441,5182.txt,per,False,-100,not_exist,-100,-100.0,-1.0
38442,5182.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
38443,5182.txt,per,only_pos,550,positive,0,0.49019607843137253,0.006693
